Role,Name,Start,End
 • Political Groups • ,Union,1833-01-02,1833-12-31
 • Political Groups • ,Union,1841-01-02,1841-12-31
 • Political Groups • ,Federalist Party,1838-01-02,1838-12-31
 • Political Groups • ,Federalist Party,1849-01-02,1849-12-31
 • Political Groups • ,Hartford Convention,1849-01-02,1849-12-31
 • Political Groups • ,Political Groups,1828-01-02,1828-12-31
Democratic Party,Democratic Party,1828-01-02,1828-12-31
Democratic Party,Democratic Party,1831-01-02,1839-12-31
Democratic Party,Democratic Party,1844-01-02,1844-12-31
Democratic Party,Democratic Party,1849-01-02,1849-12-31
Whig Party,Whig Party,1831-01-02,1832-12-31
Whig Party,Whig Party,1834-01-02,1841-12-31
Whig Party,Whig Party,1849-01-02,1849-12-31
Union,Union,1833-01-02,1833-12-31
Union,Union,1841-01-02,1841-12-31
Federalist Party,Federalist Party,1838-01-02,1838-12-31
Federalist Party,Federalist Party,1849-01-02,1849-12-31
Hartford Convention,Hartford Convention,1849-01-02,1849-12-31
 • Political Groups • ,Political Groups,1831-01-02,1841-12-31
 • Political Groups • ,Political Groups,1844-01-02,1844-12-31
 • Political Groups • ,Political Groups,1849-01-02,1849-12-31
 • Publications and Press • ,Press,1831-01-02,1841-12-31
 • Publications and Press • ,Press,1843-01-02,1843-12-31
 • Publications and Press • ,Press,1849-01-02,1849-12-31
 • Publications and Press • ,Publications and Press,1831-01-02,1841-12-31
Press,Press,1831-01-02,1841-12-31
Press,Press,1843-01-02,1843-12-31
Press,Press,1849-01-02,1849-12-31
 • Publications and Press • ,Publications and Press,1843-01-02,1843-12-31
 • Publications and Press • ,Publications and Press,1849-01-02,1849-12-31
 • African Americans • ,"Topic, African Americans",1832-01-02,1832-12-31
 • African Americans • ,African Americans,1832-01-02,1832-12-31
"Topic, African Americans","Topic, African Americans",1832-01-02,1832-12-31
 • Wars and Revolutions • ,War of 1812,1832-01-02,1834-12-31
 • Wars and Revolutions • ,War of 1812,1837-01-02,1838-12-31
 • Wars and Revolutions • ,War of 1812,1843-01-02,1843-12-31
 • Wars and Revolutions • ,War of 1812,1849-01-02,1849-12-31
 • Wars and Revolutions • ,War of 1812,1856-01-02,1856-12-31
 • Wars and Revolutions • ,American Revolution,1834-01-02,1834-12-31
 • Wars and Revolutions • ,Wars and Revolutions,1832-01-02,1834-12-31
War of 1812,War of 1812,1832-01-02,1834-12-31
War of 1812,War of 1812,1837-01-02,1838-12-31
War of 1812,War of 1812,1843-01-02,1843-12-31
War of 1812,War of 1812,1849-01-02,1849-12-31
War of 1812,War of 1812,1856-01-02,1856-12-31
American Revolution,American Revolution,1834-01-02,1834-12-31
 • Wars and Revolutions • ,Wars and Revolutions,1837-01-02,1838-12-31
 • Wars and Revolutions • ,Wars and Revolutions,1843-01-02,1843-12-31
 • Wars and Revolutions • ,Wars and Revolutions,1849-01-02,1849-12-31
 • Wars and Revolutions • ,Wars and Revolutions,1856-01-02,1856-12-31
 • International Relations • ,Foreign Relations,1832-01-02,1833-12-31
 • International Relations • ,Foreign Relations,1836-01-02,1836-12-31
 • International Relations • ,Foreign Relations,1844-01-02,1844-12-31
 • International Relations • ,Foreign Relations,1849-01-02,1849-12-31
 • International Relations • ,Foreign Relations,1860-01-02,1860-12-31
 • International Relations • ,Treaties,1832-01-02,1833-12-31
 • International Relations • ,Treaties,1836-01-02,1836-12-31
 • International Relations • ,Treaties,1860-01-02,1860-12-31
 • International Relations • ,International Relations,1832-01-02,1833-12-31
Foreign Relations,Foreign Relations,1832-01-02,1833-12-31
Foreign Relations,Foreign Relations,1836-01-02,1836-12-31
Foreign Relations,Foreign Relations,1844-01-02,1844-12-31
Foreign Relations,Foreign Relations,1849-01-02,1849-12-31
Foreign Relations,Foreign Relations,1860-01-02,1860-12-31
Treaties,Treaties,1832-01-02,1833-12-31
Treaties,Treaties,1836-01-02,1836-12-31
Treaties,Treaties,1860-01-02,1860-12-31
 • International Relations • ,International Relations,1836-01-02,1836-12-31
 • International Relations • ,International Relations,1844-01-02,1844-12-31
 • International Relations • ,International Relations,1849-01-02,1849-12-31
 • International Relations • ,International Relations,1860-01-02,1860-12-31
 • Identity • ,Sectionalism,1832-01-02,1834-12-31
 • Identity • ,Sectionalism,1839-01-02,1839-12-31
 • Identity • ,Sectionalism,1849-01-02,1849-12-31
 • Identity • ,Catholicism,1833-01-02,1833-12-31
 • Identity • ,Catholicism,1835-01-02,1835-12-31
 • Identity • ,Catholicism,1845-01-02,1845-12-31
 • Identity • ,Character,1833-01-02,1834-12-31
 • Identity • ,Character,1838-01-02,1838-12-31
 • Identity • ,Disinterestedness,1833-01-02,1833-12-31
 • Identity • ,Disinterestedness,1835-01-02,1837-12-31
 • Identity • ,Personal Habits,1835-01-02,1837-12-31
 • Identity • ,Personal Habits,1845-01-02,1845-12-31
 • Identity • ,Identity,1832-01-02,1834-12-31
Sectionalism,Sectionalism,1832-01-02,1834-12-31
Sectionalism,Sectionalism,1839-01-02,1839-12-31
Sectionalism,Sectionalism,1849-01-02,1849-12-31
Catholicism,Catholicism,1833-01-02,1833-12-31
Catholicism,Catholicism,1835-01-02,1835-12-31
Catholicism,Catholicism,1845-01-02,1845-12-31
Character,Character,1833-01-02,1834-12-31
Character,Character,1838-01-02,1838-12-31
Disinterestedness,Disinterestedness,1833-01-02,1833-12-31
Disinterestedness,Disinterestedness,1835-01-02,1837-12-31
Personal Habits,Personal Habits,1835-01-02,1837-12-31
Personal Habits,Personal Habits,1845-01-02,1845-12-31
 • Identity • ,Identity,1835-01-02,1837-12-31
 • Identity • ,Identity,1838-01-02,1838-12-31
 • Identity • ,Identity,1839-01-02,1839-12-31
 • Identity • ,Identity,1845-01-02,1845-12-31
 • Identity • ,Identity,1849-01-02,1849-12-31
 • Law • ,Circuit Court,1832-01-02,1834-12-31
 • Law • ,Circuit Court,1836-01-02,1839-12-31
 • Law • ,Circuit Court,1844-01-02,1844-12-31
 • Law • ,Circuit Court,1860-01-02,1860-12-31
 • Law • ,Constitutional Interpretation,1832-01-02,1832-12-31
 • Law • ,Constitutional Interpretation,1834-01-02,1834-12-31
 • Law • ,Constitutional Interpretation,1844-01-02,1844-12-31
 • Law • ,Judicial Philosophy,1832-01-02,1832-12-31
 • Law • ,Judicial Philosophy,1835-01-02,1837-12-31
 • Law • ,Judicial Philosophy,1844-01-02,1844-12-31
 • Law • ,Rule of Law,1832-01-02,1833-12-31
 • Law • ,Supreme Court,1832-01-02,1834-12-31
 • Law • ,Supreme Court,1836-01-02,1840-12-31
 • Law • ,Supreme Court,1844-01-02,1845-12-31
 • Law • ,Supreme Court,1860-01-02,1860-12-31
 • Law • ,Supreme Court,1866-01-02,1866-12-31
 • Law • ,Emancipation,1833-01-02,1833-12-31
 • Law • ,Nullification,1833-01-02,1833-12-31
 • Law • ,Nullification,1841-01-02,1841-12-31
 • Law • ,Nullification,1849-01-02,1849-12-31
 • Law • ,Private Practice,1833-01-02,1836-12-31
 • Law • ,Alien and Sedition Acts,1849-01-02,1849-12-31
 • Law • ,Alien and Sedition Acts,1860-01-02,1860-12-31
 • Law • ,Dred Scott v. Sandford,1866-01-02,1866-12-31
 • Law • ,Law,1832-01-02,1840-12-31
Circuit Court,Circuit Court,1832-01-02,1834-12-31
Circuit Court,Circuit Court,1836-01-02,1839-12-31
Circuit Court,Circuit Court,1844-01-02,1844-12-31
Circuit Court,Circuit Court,1860-01-02,1860-12-31
Constitutional Interpretation,Constitutional Interpretation,1832-01-02,1832-12-31
Constitutional Interpretation,Constitutional Interpretation,1834-01-02,1834-12-31
Constitutional Interpretation,Constitutional Interpretation,1844-01-02,1844-12-31
Judicial Philosophy,Judicial Philosophy,1832-01-02,1832-12-31
Judicial Philosophy,Judicial Philosophy,1835-01-02,1837-12-31
Judicial Philosophy,Judicial Philosophy,1844-01-02,1844-12-31
Rule of Law,Rule of Law,1832-01-02,1833-12-31
Supreme Court,Supreme Court,1832-01-02,1834-12-31
Supreme Court,Supreme Court,1836-01-02,1840-12-31
Supreme Court,Supreme Court,1844-01-02,1845-12-31
Supreme Court,Supreme Court,1860-01-02,1860-12-31
Supreme Court,Supreme Court,1866-01-02,1866-12-31
Emancipation,Emancipation,1833-01-02,1833-12-31
Nullification,Nullification,1833-01-02,1833-12-31
Nullification,Nullification,1841-01-02,1841-12-31
Nullification,Nullification,1849-01-02,1849-12-31
Private Practice,Private Practice,1833-01-02,1836-12-31
Alien and Sedition Acts,Alien and Sedition Acts,1849-01-02,1849-12-31
Alien and Sedition Acts,Alien and Sedition Acts,1860-01-02,1860-12-31
Dred Scott v. Sandford,Dred Scott v. Sandford,1866-01-02,1866-12-31
 • Law • ,Law,1841-01-02,1841-12-31
 • Law • ,Law,1844-01-02,1845-12-31
 • Law • ,Law,1849-01-02,1849-12-31
 • Law • ,Law,1860-01-02,1860-12-31
 • Law • ,Law,1866-01-02,1866-12-31
 • Migration • ,Public Lands,1832-01-02,1834-12-31
 • Migration • ,Public Lands,1836-01-02,1836-12-31
 • Migration • ,Public Lands,1841-01-02,1841-12-31
 • Migration • ,Migration,1832-01-02,1834-12-31
Public Lands,Public Lands,1832-01-02,1834-12-31
Public Lands,Public Lands,1836-01-02,1836-12-31
Public Lands,Public Lands,1841-01-02,1841-12-31
 • Migration • ,Migration,1836-01-02,1836-12-31
 • Migration • ,Migration,1841-01-02,1841-12-31
 • Literature • ,Speeches,1834-01-02,1834-12-31
 • Literature • ,Speeches,1836-01-02,1836-12-31
 • Literature • ,Literature,1834-01-02,1834-12-31
Speeches,Speeches,1834-01-02,1834-12-31
Speeches,Speeches,1836-01-02,1836-12-31
 • Literature • ,Literature,1836-01-02,1836-12-31
 • Education • ,"Topic, Education",1832-01-02,1833-12-31
 • Education • ,"Topic, Education",1835-01-02,1835-12-31
 • Education • ,Education,1832-01-02,1833-12-31
"Topic, Education","Topic, Education",1832-01-02,1833-12-31
"Topic, Education","Topic, Education",1835-01-02,1835-12-31
 • Education • ,Education,1835-01-02,1835-12-31
 • Religion • ,"Topic, Religion",1833-01-02,1833-12-31
 • Religion • ,"Topic, Religion",1835-01-02,1836-12-31
 • Religion • ,Religion,1833-01-02,1833-12-31
"Topic, Religion","Topic, Religion",1833-01-02,1833-12-31
"Topic, Religion","Topic, Religion",1835-01-02,1836-12-31
 • Religion • ,Religion,1835-01-02,1836-12-31
 • Indigenous Peoples • ,Native Americans,1832-01-02,1834-12-31
 • Indigenous Peoples • ,Indigenous Peoples,1832-01-02,1834-12-31
Native Americans,Native Americans,1832-01-02,1834-12-31
